category,term,speaker,party,critical,context,score,label
Islamisierung,Islamisierung,unbekannt,unbekannt,False,"stausch, der Drohung, dass man sie jagen  werde, und der Beschwörung einer demnächst kommenden  Islamisierung des Abendlandes in der ganz realen Welt  fällt, kann man in Hanau besehen.   Wir erleben natürlich eine veränderte Art der Auseinandersetzung.  Wir",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Heiko Scholz,AfD,False,"r die betroffenen  Kinder schlug er eine Vorschulpflicht vor, da ansonsten die  Herausbildung neuer Parallelgesellschaften zu befürchten  sei.  Recht hat er.   So schnell mutiert man allerding auch in der CDU, welche  ebenfalls der Ideologie des Multikulturalismus verfal",0.9998,NON_HATE
Invasion/Flut,Ansturm,unbekannt,unbekannt,False,"l der Corona-bedingten  Ausfälle kompensiert. Aber, ganz ehrlich: Das wird auch  bei einem größeren Ansturm oder der besten Werbekampagne  des Landes nur einem Bruchteil der gastronomischen  Betriebe helfen, weil man sie vermutlich nicht voll  auslasten kan",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Saadet Sönmez,LINKE,False,"r Gewalt geworden, und es  nimmt kein Ende, wie wir alle wissen.   Es wurde und wird von Gettos und Parallelgesellschaften  gesprochen. Dass aber Vermieter mit einer offen rassistischen  Vermietungspraxis ganz gehörig zur Gettoisierung  beitragen, das wird gerne unterthem",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Volker Richter,AfD,False,"weiterhin nicht akzeptieren.   (Beifall AfD)   Gerade die etablierten Parteien lassen ganz bewusst Parallelgesellschaften  zu und fördern damit ein Umfeld, welches  eben nicht unser Grundgesetz über alles stellt, sondern  kulturelle Traditionen, Familiengesetze oder reli",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Volker Richter,AfD,False,"Dieses Tabu muss angesprochen  werden, weil Sie das mit einem runden Tisch nicht lösen.  Sie haben Parallelgesellschaften in Hessen, die Sie  nicht wahrnehmen.   (Zuruf SPD)    Vielleicht nehmen Sie sie auch wahr. Aber Sie gehen  nicht in die Parallelgesellschaften hine",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Volker Richter,AfD,False,cht wahrnehmen.   (Zuruf SPD)    Vielleicht nehmen Sie sie auch wahr. Aber Sie gehen  nicht in die Parallelgesellschaften hinein.  Diese Parallelgesellschaften  bieten Unterschlupf für Gewalt. Genau diesen  Frauen möchten wir helfen. Das ist der Ansatz dieses  Antrags ,0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Volker Richter,AfD,False,"eicht nehmen Sie sie auch wahr. Aber Sie gehen  nicht in die Parallelgesellschaften hinein.  Diese Parallelgesellschaften  bieten Unterschlupf für Gewalt. Genau diesen  Frauen möchten wir helfen. Das ist der Ansatz dieses  Antrags  nichts anderes, als diesen Frauen zu h",0.9998,NON_HATE
Invasion/Flut,überflutet,unbekannt,unbekannt,False,"halt nicht das Problem, dass sie auf einer  Insel in der Südsee wohnen, die schon jetzt regelmäßig  überflutet wird. Wir müssen viele Dinge verändern; darin  sind wir uns, glaube ich, über viele Grenzen hinweg einig.  Wir sind uns zwar nicht über die Schritte",0.9998,NON_HATE
Invasion/Flut,Ansturm,unbekannt,unbekannt,False,"uch so beliebt.  Die Bewerberzahlen aus ganz Deutschland nehmen  ganz erheblich zu. Wir haben einen Ansturm von überall- her, und das wird uns kurz- und mittelfristig auch bei der  Gewinnung des Richternachwuchses sehr zu Hilfe kommen;  denn wir sehen im Ri",0.9998,NON_HATE
Bedrohungsrhetorik,Abendland,Andreas Lichert,AfD,False,"spolitik, aber wenn es  konkret wird und ein Parkplatz abgebaut werden soll, dann  geht für Sie das Abendland unter.   (Beifall BÜNDNIS 90/DIE GRÜNEN und CDU   Zurufe BÜNDNIS 90/DIE GRÜNEN)    Ich weiß nicht, worum es geht, aber gut.  (Marcus Bocklet (BÜNDN",0.9998,NON_HATE
Invasion/Flut,Ansturm,Volker Richter,AfD,False,"sagen Sie es den Menschen komischerweise nicht. Warum  tun Sie es nicht? Vielleicht wäre dann der Ansturm etwas  geringer; denn die Menschen, die hier anrufen, sind Menschen  mit ganz vielen Ängsten und ganz vielen Sorgen,  und sie erhoffen sich ein ander",0.9998,NON_HATE
Invasion/Flut,Ansturm,Volker Richter,AfD,False,"ie erhoffen sich ein anderes, ein neues, ein freieres  Leben nach einer Impfung. Deswegen kommt der Ansturm.  Da wäre es vielleicht gut gewesen, sich etwas kritischer  mit dem Impfstoff zu befassen.   Den Antrag selbst erachten wir, ehrlich gesagt, auch als",0.9998,NON_HATE
Islamisierung,Islamisierung,unbekannt,unbekannt,False,"vereinzelt BÜNDNIS 90/DIEGRÜNEN und SPD)   Wer von importiertem Antisemitismus redet, vor einer  Islamisierung warnt und von einem Bevölkerungsaustausch  schwadroniert, wie das die Mitglieder der AfD, aber  auch andere Akteure und bestimmte Medien tun, lenkt",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Arno Enners,AfD,False,)   Folgen nicht ausreichender Sprachkenntnisse sind die soziale  Ausgrenzung und die Förderung von Parallelgesellschaften.  Deswegen sollte der Fokus in der Sprachbildung  erst einmal auf der deutschen Sprache liegen.   (Beifall AfD)   Meine Damen und Herren der SPD-Frak,0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,unbekannt,unbekannt,False,"ir können jedoch beobachten, dass, angefacht durch die  aus dem Ruder laufende Integrationspolitik, Parallelgesellschaften  entstanden sind,   (Saadet Sönmez (DIE LINKE): Ach ja?)   in denen die Eltern nur über das Sozialamt und die Kinder  oftmals erst über die Schulpfli",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,unbekannt,unbekannt,False,"gemessen werden,  wo man sich zum Teil abends nicht mehr auf die Straße  traut und man unverhohlen Parallelgesellschaften zulässt.   (Beifall AfD)   Wir als Alternative für Deutschland stellen an dieser Stelle  klar, dass wir eine solche Politik definitiv ablehnen, und",0.9998,NON_HATE
Illegale Einreise,illegal eingereiste,Saadet Sönmez,LINKE,False,"ehnten Anträge wegen Unzulässigkeit abgelehnt  wurden. Das sagt aber noch lange nicht aus, dass es  illegal eingereiste Menschen sind, schon gar nicht über  EU-Staaten. Das ist diesen Zahlen überhaupt nicht zu entnehmen.  Darunter sind bestimmt auch diejenigen, die aus",0.9998,NON_HATE
Invasion/Flut,Invasion,Yanki Pürsün,FDP,False,r alle mit großer  Sorge nach Afghanistan geblickt. Vor über 40 Jahren wurden  während und nach der Invasion durch die Sowjetunion  quasi alle staatlichen Strukturen dort zerstört. Erholen  konnte sich Afghanistan seither nicht mehr. In den vergangenen  20 J,0.9998,NON_HATE
Invasion/Flut,Migrationswelle,unbekannt,unbekannt,False,"efst  unsozial   (Vereinzelter Beifall AfD)   gegenüber den bei uns lebenden Bürgern und wird eine  Migrationswelle hervorrufen, welche die von 2015 weit  übertreffen kann. Wir dürfen definitiv nicht zulassen, dass  illegale Einreisen durch eine inflationäre Visave",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,False,"ohlbegründet,  kenntnisreich und detailliert wird an vielen historischen  Beispielen aufgezeigt, wo Massenmigration der  angestammten Wohnbevölkerung zum Nachteil gereichte.   Die Urteilsbegründung betrachtet deshalb zu Recht auch  die bundesdeutsche Wirklichkeit.",0.9998,NON_HATE
Islamisierung,Islamisierung,Dr. Frank Grobe,AfD,False,"ert.  Eine offene Debattenkultur zu Themen wie Abtreibung,  Atomkraft, Evolution, Gender-Ideologie, Islamisierung  oder neuerdings Corona ist fast nicht mehr möglich.   (Beifall AfD)   Junge Wissenschaftler und Studenten, die dennoch über  diese Themen forschen,",0.9998,NON_HATE
Invasion/Flut,Überflutung,unbekannt,unbekannt,False,"Eiszeit, zu Zeiten, als das globale Klima 1,5 Grad kühler  war als heute, erlebte das Ahrtal eine Überflutung von  noch größerem meteorologischem Ausmaß als 2021. Wenn  Sie das nicht glauben, lesen Sie es bitte in den Archiven  nach.   (Beifall AfD)   Meine D",0.9998,NON_HATE
Leitkultur,Leitkultur,unbekannt,unbekannt,False,"nsam ein hessisches  Kulturfördergesetz als Beitrag zu einer systematischen  Stärkung der deutschen Leitkultur, und zwar nicht nur im  ländlichen Raum, sondern in ganz Hessen. Das würde der  Bürger positiv aufnehmen. Er fühlt sich dann nicht wieder  hinter die",0.9998,NON_HATE
Leitkultur,Leitkultur,unbekannt,unbekannt,False,"Das war die Hochphase  einer ganz anderen, aber in dem Zusammenhang wichtigen  Debatte  Stichwort: Leitkultur.   Ich weiß noch wie heute, wie intensiv wir in der Partei  über diese Begrifflichkeit gesprochen haben, weil wir sehr  wohl wussten, dass auch das m",0.9998,NON_HATE
Leitkultur,Leitkultur,unbekannt,unbekannt,False,"t. Daher haben wir das am Ende neu formuliert. Wir  haben, von dem ursprünglichen Begriff deutsche Leitkultur  ausgehend, gesagt: Wir drehen das um und sagen, es  sollte eine Leitkultur in Deutschland geben  was etwas  völlig anderes ist. Das erweitert den",0.9998,NON_HATE
Leitkultur,Leitkultur,unbekannt,unbekannt,False,"chen Begriff deutsche Leitkultur  ausgehend, gesagt: Wir drehen das um und sagen, es  sollte eine Leitkultur in Deutschland geben  was etwas  völlig anderes ist. Das erweitert den Begriff nämlich deutlich.   (Zuruf AfD: Das ist etwas völlig anderes!)   Das",0.9998,NON_HATE
Invasion/Flut,Invasion,unbekannt,unbekannt,False,"Frömmrich (BÜNDNIS90/DIE GRÜNEN))   In Deutschland haben wir jetzt, spätestens nach der russischen  Invasion in der Ukraine, regelrecht einen Turbo gezündet  mit dem Osterpaket und vielem mehr, mit Rechtsgeschichte,  dass wir erstmals den Ausbau der Erneuerb",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,True,"ogenannte Chancen-Aufenthaltsrecht der Ampel   auch Schwarz-Grün in Hessen setzt neue Anreize für  Massenmigration Drucks. 20/8808    Es beginnt der Kollege Lambrou, Fraktionsvorsitzender  der AfD. Bitte sehr.   Robert Lambrou (AfD):   Sehr geehrter Herr Präside",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Thomas Hering,CDU,False,"tere Zurufe AfD)   Mit Ihren Kraftausdrücken, die Sie eben gerade verwendet  haben, wie den Worten Massenmigration   (Robert Lambrou (AfD): Das hat Seehofer gesagt!)   und Herrschaft des Unrechts, scheint es Ihnen ja nicht an  einer sachlichen Diskussion gelege",0.9998,NON_HATE
Invasion/Flut,Migrationswelle,unbekannt,unbekannt,False,"nn einer  neuen Migrationspolitik.   (Beifall Freie Demokraten  Robert Lambrou (AfD):  Einer neuen Migrationswelle!)   Wir möchten ein geregeltes Einwanderungsgesetz, die AfD  anscheinend nicht.   (Robert Lambrou (AfD): Doch, das möchten wir  auch!)   Wir möchten",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,False,"kern den Wind aus den Segeln zu nehmen. Wer im  Zusammenhang mit dem Chancen-Aufenthaltsrecht von  Massenmigration spricht, der hat, so vermute ich, das  Gesetz nicht einmal gelesen.   (Beifall Freie Demokraten  Robert Lambrou (AfD):  Der Pull-Effekt in der Zuku",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Saadet Sönmez,LINKE,False,"u (AfD): Sie  können Fluchtursachen nicht beseitigen!)   In dieser Situation mit einer angeblichen Massenmigration  Angst zu schüren,   (Robert Lambrou (AfD): Millionen Menschen seit  2015 sind Masseneinwanderung!)   das ist nicht nur Nonsens, das ist nicht nur d",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Rolf Kahnt,AfD,False,"Spiel offen. Auf dem Rücken von Geflüchteten  geht sie auf Stimmenfang und schürt mit Begriffen wieMassenmigration weiterhin Ängste vor Flüchtenden und  Migranten. Die AfD-Fraktion hört nicht damit auf, zu hetzen  und unsere Gesellschaft spalten zu wollen, und si",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Rolf Kahnt,AfD,False,"raft gesetzt werden.   (Robert Lambrou (AfD): Stand heute!)   Somit kann überhaupt nicht von einer Massenmigration  die Rede sein. Im Gegenteil, das ist eine positive humanitäre  Initiative, die auf eine gelingende Integration abzielt.",0.9998,NON_HATE
Leitkultur,Leitkultur,Dr. Frank Grobe,AfD,False,"e  Lager machen, hatte Herr Staatsminister Boddenberg beim  vorangegangenen Plenum offen beim Thema Leitkultur zugegeben.   (Beifall AfD)   Meine Damen und Herren, das reicht alles nicht mehr;  denn unsere Bürger stehen in den nächsten Jahren durch  Ihre über",0.9998,NON_HATE
Invasion/Flut,Ansturm,Erich Heidkamp,AfD,False,"ergrund. Der Wahlkampf in  Hessen lässt grüßen.   (Beifall AfD)   Bevor wir aber jetzt den nächsten Ansturm auf die Baumärkte  und die schon heute überbeschäftigten Handwerksbetriebe  auslösen, muss unbedingt geklärt werden, welcher  Umfang an Speicherkapaz",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,unbekannt,unbekannt,False,"ll AfD  Zuruf BÜNDNIS 90/DIE GRÜNEN:  Wieder falsch!)   Verehrte Damen und Herren, so konnten sich Parallelgesellschaften  und vielerorts kriminelle Clanstrukturen bilden,  die ihr Eigenleben führen. Durchgreifen der Justiz?   Fehlanzeige.   Es ist nicht ersichtlich, wi",0.9998,NON_HATE
Invasion/Flut,Invasion,Yanki Pürsün,FDP,False,"t nach  Afghanistan  das war schon letztes Jahr, lieber Marcus ,  ein Land, welches sich seit der Invasion durch die Sowjetunion  vor mehr als 40 Jahren nie wieder erholen konnte.  Diese Ursache ist heute hier noch gar nicht erwähnt worden.  Auch deutsche",0.9998,NON_HATE
Invasion/Flut,Ansturm,unbekannt,unbekannt,False,"keine Massentierhaltung  und weitere Vorteile mehr. Ich freue mich  deswegen, dass es einen echten Ansturm auf die Vorbereitungskurse  und auf die Fischereiprüfungen gibt und dass  damit immer mehr Menschen den Fischereierlaubnisschein  erlangen. Ich hoffe",0.9998,NON_HATE
Invasion/Flut,überflutet,unbekannt,unbekannt,False,"ukte wie Milchpulver,  aber auch für Konservenprodukte wie Tomaten  werden die afrikanischen Märkte überflutet und Tausende  Arbeitsplätze zerstört  eine ganz eigene Auslegung von  freiem Wettbewerb seitens der EU und auch von Deutschland,  muss man wohl dazu",0.9998,NON_HATE
Überfremdung,Überfremdung,Turgut Yüksel,SPD,True,"viele seien. Wenn es um Arbeitsplätze geht, reden Sie davon,  dass es zu viele seien. Sie reden von Überfremdung.  Sie reden immer von Fremden. Sie vergessen dabei aber,  dass 90 % der Müllmänner aus Frankfurt Migranten sind.  Auch deren Kinder diskriminieren Si",0.9998,NON_HATE
Leitkultur,Leitkultur,unbekannt,unbekannt,False,"f Thomas Hering  (CDU))   Da muss man halt sagen: Anscheinend möchten Sie dieses  leidige Thema der Leitkultur immer wieder aufwärmen,  um dann diese inhaltsleere Debatte ins Endlose zu ziehen,  sodass eine wirkliche Erleichterung der Einbürgerung niemals  Rea",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Dirk Gaw,AfD,False,"h etlichen Jahren die Sprache des Gastlandes  nicht versteht und sprechen kann, wer unter uns in  Parallelgesellschaften lebt und es vorzieht, die hiesigen  Sitten, Regeln, Strukturen sowie Gesetze nicht anzuwenden  bzw. nicht zu respektieren, dem ist auch mit einer  Ei",0.9998,NON_HATE
Invasion/Flut,Ansturm,Herr Vorsitzender,unbekannt,False,"darüber hinaus die Asylsuchenden, insbesondere aus Syrien,  Afghanistan und der Türkei, durch den Ansturm der  Kriegsflüchtlinge noch einmal ein bisschen zur Seite geschoben  worden sind.   (Unruhe)   Wir haben doch das Problem, dass wir durch Regelungen",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,False,"d  erst gelöst werden können, wenn wir den Elefanten im  Raum sehen, und da sind offene Grenzen und Massenmigration  zu nennen.   (Elke Barth (SPD): Da haben wir Ihr Feindbild endlich  wieder!)   Solange mehr Menschen in das Land hineinströmen, als  es vertragen ka",0.9998,NON_HATE
Invasion/Flut,überflutet,Dimitri Schulz,AfD,False,"zwingt, ideologiegetriebene Sanierungen und Renovierungen  durchzuführen, und sie mit Fördergeldern überflutet,  dann werden diese Arbeitskräfte Sanierungen bei sich zu  Hause durchführen und bei uns in Deutschland keine neuen  Wohnungen bauen. Auch das muss m",0.9998,NON_HATE
Invasion/Flut,Migrationswelle,Thomas Hering,CDU,False,unterhalt und auch die spätere Ausreise;  Herr Yüksel hat es angesprochen. Damit wäre eine weitere  Migrationswelle aus der Türkei nicht zu befürchten. Es  wäre auch ein schlechtes Signal; unsere Kommunen sind ja  schon am Limit.   Wenn wir den Opfern aus den Krise,0.9998,NON_HATE
Invasion/Flut,Massenmigration,Erich Heidkamp,AfD,False,", Herr Heidkamp, für den Redebeitrag.   (Beifall AfD  Zuruf DIE LINKE: Ich tippe auf die  illegale Massenmigration!)",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Yanki Pürsün,FDP,False,"Schutz gefährdeter  Personen, von Personen, die für unsere Sicherheit gearbeitet  haben, etwas mit Massenmigration zu tun hätte.   (Beifall Freie Demokraten, vereinzelt CDU und SPD    Robert Lambrou (AfD): Ich dachte, dass wir für  die Afghanen in Afghanistan gea",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Saadet Sönmez,LINKE,False,"wurde  schon von Kollegin Hofmann gesagt. Gerade in diesem  Zusammenhang dann von unkontrollierter Massenmigration  und Belastung der Kommunen zu sprechen,   (Robert Lambrou (AfD): Es schafft weitere Pullfaktoren!  Die Menschen in Afghanistan bekommen das  doch m",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Thomas Hering,CDU,False,"ört  leisten  für fünf Jahre Verpflichtungserklärungen zum Lebensunterhalt.  Von unkontrollierter Massenmigration, wie unter  Punkt 2 Ihres Antrags formuliert, kann keine Rede sein.   (Robert Lambrou (AfD): Das schafft aber Pullfaktoren!)    Ich bin noch nicht",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,False,leiche  Leier!  Weitere Zurufe)   Dieser Nachfrageüberhang schwillt täglich durch die ungezügelte  Massenmigration weiter an.   (Beifall AfD  René Rock (Freie Demokraten): Die  Ausländer sind schuld!  Turgut Yüksel (SPD): Jedes  Mal der gleiche Mist!  Elisabeth,0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,Axel Gerntke,LINKE,False,"all DIE LINKE)   Umgekehrt schotten sich die Wohlhabenden und Reichen  in ihren Luxusquartieren und Parallelgesellschaften immer  weiter von der übrigen Stadtgesellschaft ab. Investoren  machen fette Profite, und die Spekulation mit Grund und  Boden treibt immer absurdere",0.9998,NON_HATE
Bedrohungsrhetorik,Abendland,unbekannt,unbekannt,False,"d allen da draußen erklären, dass mit der LINKEN  das Haus weg und die Freiheit zu Ende sei und das Abendland  untergehe, sagen Sie doch bitte einmal, wie Sie die  Welt retten wollen, ohne etwas grundlegend zu verändern.   Vizepräsidentin Karin Müller:   Frau",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Elke Barth,SPD,False,"es etwas mit  Flüchtlingen zu tun?)    Bingo, richtig. Die Flüchtlinge  anders ausgedrückt:  die Massenmigration  hatte Herr Schulz als Grund ausgemacht.  (Jürgen Frömmrich (BÜNDNIS 90/DIE GRÜNEN):  Ach!)",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,False,"iellen  Protokoll:   (Zuruf AfD)   Dieser Nachfrageüberhang schwillt täglich durch die  ungezügelte Massenmigration weiter an.  Hier  liegt das Grundübel, welches es zu bekämpfen gilt.   (Bernd-Erich Vohl (AfD): So sieht es aus!)    Nein, so sieht es eben nicht a",0.9998,NON_HATE
Invasion/Flut,Massenmigration,unbekannt,unbekannt,False,sorgung  durch unser Sozialsystem zu erreichen.   (Beifall AfD  Zuruf Turgut Yüksel (SPD))   Diese Massenmigration wird letztlich zur Zerstörung unserer  sozialen Sicherungssysteme führen müssen. Sogar  CDU-Ministerpräsident Wüst aus NRW verzichtet mittlerweile  a,0.9998,NON_HATE
Kriminalität,kriminelle Migranten,unbekannt,unbekannt,False,"icherung der Außengrenzen,  Kürzung und Umstellung der Versorgung auf  Sachleistungen, illegale und kriminelle Migranten umgehend  abschieben  dies alles auf rechtsstaatliche Weise ,  und die Justiz wäre signifikant entlastet.   (Beifall AfD  Zuruf: So ein Quatsch!)",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,unbekannt,unbekannt,False,"musste sogar geschlossen werden.  Viele Verfahren drohen, die Justiz wird belastet. Es  haben sich Parallelgesellschaften und kriminelle Clanstrukturen  etabliert, die ihr Eigenleben führen: viel Arbeit für  die hessische Justiz, wenn denn der Rechtsstaat ernst genommen",0.9998,NON_HATE
Invasion/Flut,Massenmigration,Robert Lambrou,AfD,False,"ie bald nicht mehr umkehrbar.  Wir brauchen ein sofortiges Ende der unkontrollierten  und illegalen Massenmigration.   (Beifall AfD)   Wir brauchen, was Gefährder und abgelehnte Asylbewerber  betrifft, eine konsequente Abschiebungsoffensive. Wir  brauchen eine ehrl",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,"Wort. 

Daniel May",GRÜNE,False,"eit habe nämlich ein berechtigtes Interesse  daran, der Entstehung von weltanschaulich motivierten  Parallelgesellschaften entgegenzuwirken und Minderheiten  zu integrieren. Weltanschauliche Parallelgesellschaften   das ist sicherlich etwas, was Ihnen vorschwebt. Wir wol",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,"Wort. 

Daniel May",GRÜNE,False,"vierten  Parallelgesellschaften entgegenzuwirken und Minderheiten  zu integrieren. Weltanschauliche Parallelgesellschaften   das ist sicherlich etwas, was Ihnen vorschwebt. Wir wollen  das Gegenteil. Wir stehen für eine offene und bunte  Gesellschaft. Diese zu verwirklic",0.9998,NON_HATE
Islamisierung,Parallelgesellschaften,unbekannt,unbekannt,False,"nsere Kinder brauchen normalen Unterricht!? Ist es nicht  die AfD, die sonst bei jeder Gelegenheit Parallelgesellschaften  anprangert? Wollen Sie jetzt Chancengleichheit  und Bildungsgerechtigkeit dadurch verwirklichen, dass Sie  das gemeinsame Lernen mit qualifizierten",0.9998,NON_HATE
Islamisierung,Parallelgesellschaft,unbekannt,unbekannt,False," Klaus Herrmann  (AfD): Das ist unwürdig!  Torsten Felstehausen  (DIE LINKE): Die Verfechter der Parallelgesellschaft!)   Wir wollen ihnen die Werte vermitteln, die für unser demokratisches  Gemeinwesen konstitutiv sind; denn darauf ist  unser Schulsystem von Verfass",0.9998,NON_HATE
