text_idx,text_preview,pred_label,p_hate,word,weight
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,eine,-0.008682
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,Wir,-0.008674
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,verneinen,-0.008627
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,unkontrollierte,-0.006648
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,sen,0.006591
2,"sen wir auch gute  Deutsche bleiben dürfen.   (Beifall AfD)   Ja, die AfD ist gegen unkontrollierte ",NON_HATE,0.0178,moralische,0.005888
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,irre,0.009344
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,betrachtet,-0.008787
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,sein,-0.007441
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,und,-0.00668
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,ich,-0.00635
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,leisten,-0.005508
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,also,-0.005497
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,einer,-0.005381
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,auch,-0.005177
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,in,-0.005079
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,Beitrag,-0.004881
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,unter,-0.004508
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,zur,-0.004417
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,der,-0.003984
3,"Bestände kann also, unter diesem Aspekt  betrachtet, einen Beitrag zur Etablierung einer deutschen  ",NON_HATE,0.0212,diesem,0.003028
