text_idx,text_preview,pred_label,p_hate,word,weight
3,"Nein, wir haben genug von dem Zeug gehört.  Aber das 
ist nichts Neues bei Ihnen: Wer von todbring",HATE,0.8774,Nein,-0.039064
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,geflutet,0.291919
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,in,-0.106607
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,sie,0.06377
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,Spitze,-0.052552
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,gerade,-0.045975
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,Bewegung,0.037233
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,mit,0.035814
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,und,-0.035179
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,setzen,0.034845
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,an,-0.030844
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,Hessens,-0.028682
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,die,-0.023941
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,wird,0.023691
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,diesen,0.016919
4,"setzen Sie sich an die Spitze einer Bewegung, gerade 
in diesen Zeiten, in denen die Bürger Hessens ",HATE,0.877,überleben,-0.015029
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,verzehren,0.003087
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,ja,-0.002281
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,in,0.002074
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,zahlreichen,0.001954
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,fangen,0.001403
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,Migrantenpack,0.001371
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,nur,-0.001355
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,diese,0.001242
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,grundsätzlich,0.001167
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,Kanalisationen,-0.000964
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,Sollten,0.000901
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,an,0.000746
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,ausgeben,0.000742
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,SteinbachErika,-0.000626
5,@SteinbachErika Man sollte grundsätzlich nur Schweinefleisch an das Migrantenpack ausgeben. Sollten ,HATE,0.8761,und,-0.000431
