text_idx,text_preview,pred_label,p_hate,word,weight
4,Asylbewerber sollten faire Chancen auf ein besseres Leben bekommen.,NON_HATE,0.0021,auf,-2.4e-05
4,Asylbewerber sollten faire Chancen auf ein besseres Leben bekommen.,NON_HATE,0.0021,sollten,-4e-06
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,kommen,-0.00029
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,nur,-0.000239
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,um,-0.000196
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,zu,-0.000143
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,unser,-0.000138
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,Invasoren,6.4e-05
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,zerstören,3.1e-05
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,Diese,-2.7e-05
5,"Diese Invasoren kommen nur, um unser Land zu zerstören.",NON_HATE,0.002,Land,-9e-06
